URL,rendering_app,publishing_app,document_type,format,schema_name
https://www.gov.uk/government/news/gateshead-specialist-arts-college-moves-into-brand-new-building,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gcse-a-level-and-as-qualification-updates-from-ofqual,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gcse-and-a-level-performance-tables-and-school-spend-data-published,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gcse-early-entry-ofsted-asked-to-discourage-a-damaging-trend,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gcse-results-show-rise-of-academic-subjects,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gcse-results-show-surge-in-pupils-taking-valuable-stem-subjects,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/get-in-and-go-far-with-an-apprenticeship-at-exam-results-time,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/get-in-and-go-far-with-new-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/give-universities-bigger-role-in-growing-economy-witty,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gloucestershire-college-to-train-young-cyber-security-experts,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/golden-hellos-for-graduates-teaching-maths-in-further-education,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/goldman-sachs-announces-launch-of-degree-apprenticeship-programme,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/good-early-years-get-children-off-to-a-flying-start-says-ofsted,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/good-now-minimum-standard-ofsted-expects-from-schools,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/good-practice-case-studies-in-vocational-teaching-and-learning,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/good-practice-in-land-based-education-and-training,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gove-announces-expansion-of-academies-programme,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gove-building-schools-for-the-future-sample-projects-get-go-ahead-and-further-confirmation-given-to-academies,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gove-calls-for-more-adopters-to-help-find-homes-for-more-than-4200-children-ready-for-adoption,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gove-gives-green-light-to-teachers-to-use-tough-sanctions-to-tackle-bad-behaviour,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/gove-welcomes-reappointment-of-amanda-spielman-as-chair-of-ofqual,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-and-automotive-industry-start-the-motor-on-30-million-skills-investment,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-and-industry-creating-pipeline-of-growth-for-uk-tunnelling-and-underground-construction,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-and-industry-team-up-to-fund-500-masters-degrees-in-aerospace-engineering,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-6-million-for-children-in-care-and-families-who-need-extra-support,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-800-million-to-support-families,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-changes-to-qualifications-and-the-curriculum,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-child-benefit-deductions-in-tougher-approach-to-truancy,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-new-director-of-fair-access,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-plans-to-help-raise-the-status-of-teaching,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-announces-two-new-programmes-for-employers-to-take-on-young-disabled-people,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-appoints-new-chair-of-the-school-teachers-review-body--2,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-axe-falls-on-5000-low-value-adult-vocational-qualifications,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-backs-teachers-against-online-abuse,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-bans-calculators-in-tests-for-11-year-olds,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-brings-forward-plans-to-double-free-childcare-for-working-families,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-calls-on-local-authorities-to-reduce-barriers-for-foster-carers,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-completes-next-stage-in-apprenticeship-reform,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-confirms-80-million-for-national-colleges-to-deliver-the-workforce-of-tomorrow,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-confirms-capital-funding-for-youth-projects,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-confirms-future-funding-for-childrens-charity-and-helpline,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-cuts-funding-to-low-value-qualifications,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-endorses-key-points-from-browne-report,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-film-showcases-importance-of-english-and-maths,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-funding-for-19-000-degree-level-apprenticeships,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-hosts-international-conference-on-importance-of-basic-skills,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-introduces-largest-ever-increase-to-apprentices-wages,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-invests-10-million-to-help-universities-move-to-open-access,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-is-acting-to-get-children-ready-for-school,whitehall-frontend,whitehall,news_story,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-kick-starts-plans-to-reach-3-million-apprenticeships,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-launches-consultation-for-better-measurements-of-child-poverty,whitehall-frontend,whitehall,press_release,placeholder_news_article,placeholder_news_article
https://www.gov.uk/government/news/government-launches-fund-to-help-london-met-students,whitehall-frontend,whitehall,announcement,placeholder_news_article,placeholder_news_article
